Date, Close/Last, Volume, Open, High, Low
08/21/2020, $83.21, 5102134, $84.05, $84.09, $82.73
08/20/2020, $83.995, 5604107, $82.02, $84.22, $81.8613
08/19/2020, $81.98, 5566091, $82.95, $83.73, $81.73
08/18/2020, $83.13, 4479265, $82.6, $83.2799, $81.59
08/17/2020, $81.99, 7091775, $80.97, $82.05, $80.1686
08/14/2020, $80.4, 9390035, $81.97, $82.3, $79.98
08/13/2020, $81.29, 5329083, $82.28, $82.98, $81.2
08/12/2020, $81.71, 6200326, $79.58, $81.99, $79.58
08/11/2020, $79.12, 9095695, $81.51, $81.51, $78.7
08/10/2020, $82.26, 8018241, $82.43, $83.51, $80.84
08/07/2020, $82.47, 9181875, $84.43, $85.4, $80.99
08/06/2020, $86.84, 9586305, $87.55, $87.7265, $85.5
08/05/2020, $84.32, 12559790, $84.65, $86.02, $83.35
08/04/2020, $86.45, 16110330, $86.77, $87.04, $83.95
08/03/2020, $84.79, 8589596, $84.41, $85.05, $82.87
07/31/2020, $82.63, 8923266, $82.81, $83.45, $81.76
07/30/2020, $81.7, 4034047, $80.6, $82.02, $79.91
07/29/2020, $81.2, 2957601, $81.26, $81.44, $80.62
07/28/2020, $80.72, 3637146, $81.37, $81.86, $80.59
07/27/2020, $81.63, 3777232, $80.6, $81.795, $80.59
07/24/2020, $79.99, 4371429, $79.32, $80.745, $78.12
07/23/2020, $79.61, 5963149, $81.49, $82.67, $79.38
07/22/2020, $81.1, 2937364, $80.97, $81.38, $80.42
07/21/2020, $80.76, 5496467, $81.645, $81.83, $79.62
07/20/2020, $81.16, 5556413, $79.07, $81.37, $78.68
07/17/2020, $78.64, 6241468, $79.41, $79.85, $77.95
07/16/2020, $79.37, 4950149, $78.88, $79.48, $77.87
07/15/2020, $79.15, 6994327, $78.52, $79.585, $77.455
07/14/2020, $79.77, 4875560, $76.81, $79.89, $76.21
07/13/2020, $77.95, 7437572, $82.01, $82.05, $77.52
07/10/2020, $81.27, 6071116, $80.72, $81.5254, $79.63
07/09/2020, $80.64, 6005720, $79.93, $80.75, $78.8213
07/08/2020, $79.28, 4863396, $79.06, $79.345, $77.97
07/07/2020, $78.5, 6038790, $79, $80.38, $78.39
07/06/2020, $78.67, 6041824, $78.46, $79.44, $78.05
07/02/2020, $77.51, 5169711, $78.86, $79.11, $77.045
07/01/2020, $78.03, 10187730, $75.45, $78.23, $74.97
06/30/2020, $75.9, 6535740, $75.69, $76.43, $75.42
06/29/2020, $75.5, 5099362, $75.82, $76.515, $74.93
06/26/2020, $76.4, 11572670, $76.54, $76.84, $74.65
06/25/2020, $76.21, 6157310, $76.61, $76.77, $74.46
06/24/2020, $75.58, 7744934, $76.46, $77.17, $74.43
06/23/2020, $76.45, 4472169, $76.73, $77.63, $76.22
06/22/2020, $76.12, 5243074, $76.67, $77.2, $75.87
06/19/2020, $76.58, 10385250, $76.18, $76.75, $75.09
06/18/2020, $76.01, 7270416, $75.99, $76.37, $74.89
